location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,source_file
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1972,1972-04-14,105,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1973,1973-05-05,125,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1974,1974-04-10,100,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1975,1975-04-27,117,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1976,1976-04-19,110,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1977,1977-04-06,96,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1978,1978-04-30,120,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1979,1979-04-29,119,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1980,1980-05-01,122,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1981,1981-04-23,113,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1982,1982-04-23,113,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1983,1983-04-23,113,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1984,1984-04-27,118,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1985,1985-04-23,113,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1986,1986-05-05,125,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1987,1987-04-27,117,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1988,1988-04-21,112,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1989,1989-04-08,98,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1990,1990-04-01,91,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1991,1991-04-14,104,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1992,1992-04-22,113,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1993,1993-04-23,113,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1994,1994-03-29,88,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,1997,1997-04-05,95,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2000,2000-04-15,106,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2001,2001-04-26,116,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2002,2002-04-18,108,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2003,2003-04-20,110,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2004,2004-04-24,115,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2005,2005-04-22,112,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2006,2006-04-26,116,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2007,2007-04-14,104,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2008,2008-04-27,118,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2009,2009-04-21,111,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2010,2010-04-24,114,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2011,2011-04-09,99,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2012,2012-04-14,105,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2013,2013-04-27,117,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2014,2014-04-07,97,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2015,2015-04-19,109,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2016,2016-04-19,110,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2017,2017-04-03,93,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2018,2018-04-20,110,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2019,2019-04-15,105,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2020,2020-04-10,101,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2021,2021-04-28,118,meteoswiss.csv
Switzerland/Moudon,CH,Prunus avium,46.646331,6.777689,600.0,2022,2022-04-20,110,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1963,1963-04-29,119,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1965,1965-05-07,127,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1966,1966-04-20,110,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1967,1967-04-21,111,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1968,1968-04-18,109,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1969,1969-04-21,111,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1970,1970-05-12,132,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1971,1971-04-20,110,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1972,1972-05-02,123,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1973,1973-05-14,134,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1974,1974-04-14,104,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1975,1975-05-06,126,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1976,1976-04-25,116,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1978,1978-05-04,124,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1979,1979-05-12,132,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1980,1980-05-10,131,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1981,1981-04-14,104,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1982,1982-05-07,127,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1983,1983-04-29,119,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1984,1984-05-10,131,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1985,1985-05-05,125,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1986,1986-05-14,134,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1987,1987-05-02,122,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1988,1988-05-03,124,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1989,1989-04-12,102,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1990,1990-04-14,104,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1991,1991-04-15,105,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1992,1992-04-24,115,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1993,1993-04-21,111,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1994,1994-04-15,105,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1995,1995-04-24,114,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1996,1996-04-26,117,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1998,1998-04-20,110,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,1999,1999-04-26,116,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2000,2000-04-26,117,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2001,2001-05-03,123,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2002,2002-05-05,125,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2003,2003-04-25,115,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2004,2004-04-27,118,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2005,2005-04-28,118,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2006,2006-05-04,124,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2007,2007-04-19,109,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2008,2008-04-28,119,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2009,2009-04-23,113,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2010,2010-04-26,116,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2011,2011-04-13,103,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2012,2012-04-25,116,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2013,2013-05-03,123,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2014,2014-04-17,107,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2015,2015-04-25,115,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2016,2016-04-26,117,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2017,2017-04-09,99,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2018,2018-04-25,115,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2019,2019-04-24,114,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2020,2020-04-20,111,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2021,2021-05-06,126,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2022,2022-04-16,106,meteoswiss.csv
Switzerland/Moutier,CH,Prunus avium,47.279386,7.385775,530.0,2023,2023-04-19,109,meteoswiss.csv
Switzerland/Mugena,CH,Prunus avium,46.046497,8.888964,784.0,2020,2020-04-05,96,meteoswiss.csv
Switzerland/Mugena,CH,Prunus avium,46.046497,8.888964,784.0,2021,2021-04-01,91,meteoswiss.csv
Switzerland/Mugena,CH,Prunus avium,46.046497,8.888964,784.0,2022,2022-04-09,99,meteoswiss.csv
Switzerland/Mugena,CH,Prunus avium,46.046497,8.888964,784.0,2023,2023-04-04,94,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1952,1952-04-10,101,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1953,1953-04-10,100,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1954,1954-04-25,115,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1955,1955-05-02,122,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1956,1956-05-10,131,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1957,1957-04-05,95,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1958,1958-05-01,121,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1959,1959-04-01,91,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1960,1960-04-11,102,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1961,1961-04-10,100,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1962,1962-04-24,114,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1963,1963-04-28,118,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1964,1964-04-20,111,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1965,1965-04-24,114,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1966,1966-04-20,110,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1967,1967-04-20,110,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1968,1968-04-15,106,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1969,1969-04-25,115,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1970,1970-05-08,128,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1971,1971-04-25,115,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1972,1972-04-10,101,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1973,1973-05-05,125,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1974,1974-04-02,92,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1975,1975-04-25,115,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1976,1976-04-20,111,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1977,1977-03-27,86,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1978,1978-04-25,115,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1979,1979-04-16,106,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1980,1980-04-20,111,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1981,1981-04-12,102,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1982,1982-04-30,120,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1983,1983-04-22,112,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1984,1984-04-27,118,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1985,1985-04-22,112,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1986,1986-04-30,120,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1987,1987-04-27,117,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1988,1988-04-27,118,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1989,1989-04-07,97,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1990,1990-04-02,92,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1991,1991-04-11,101,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1992,1992-04-26,117,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1993,1993-04-23,113,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1994,1994-03-31,90,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1995,1995-04-26,116,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1996,1996-04-24,115,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1997,1997-04-10,100,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1998,1998-04-09,99,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,1999,1999-04-14,104,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2000,2000-04-21,112,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2001,2001-04-26,116,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2002,2002-04-12,102,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2003,2003-04-09,99,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2004,2004-04-19,110,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2005,2005-04-18,108,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2006,2006-04-25,115,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2007,2007-04-14,104,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2008,2008-04-20,111,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2009,2009-04-14,104,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2010,2010-04-18,108,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2011,2011-04-08,98,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2012,2012-04-06,97,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2013,2013-04-23,113,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2014,2014-04-05,95,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2015,2015-04-17,107,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2016,2016-04-08,99,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2017,2017-04-03,93,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2018,2018-04-14,104,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2019,2019-04-09,99,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2020,2020-04-08,99,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2021,2021-04-16,106,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2022,2022-04-12,102,meteoswiss.csv
Switzerland/Murg,CH,Prunus avium,47.108222,9.217372,500.0,2023,2023-04-12,102,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1975,1975-05-02,122,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1976,1976-05-02,123,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1977,1977-04-18,108,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1978,1978-04-29,119,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1979,1979-04-30,120,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1980,1980-05-05,126,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1981,1981-04-12,102,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1982,1982-05-12,132,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1983,1983-04-22,112,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1984,1984-04-28,119,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1985,1985-04-25,115,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1986,1986-05-10,130,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1987,1987-04-30,120,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1988,1988-04-26,117,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1989,1989-04-12,102,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1990,1990-04-10,100,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1991,1991-04-18,108,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1992,1992-05-02,123,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1993,1993-04-26,116,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1994,1994-04-28,118,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1995,1995-04-24,114,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,1999,1999-04-27,117,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2000,2000-04-21,112,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2001,2001-04-10,100,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2002,2002-04-09,99,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2003,2003-04-24,114,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2004,2004-04-23,114,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2005,2005-04-08,98,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2006,2006-04-24,114,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2007,2007-04-16,106,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2008,2008-04-10,101,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2009,2009-04-13,103,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2010,2010-05-03,123,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2011,2011-04-08,98,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2012,2012-04-08,99,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2013,2013-04-24,114,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2014,2014-04-05,95,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2015,2015-04-15,105,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2016,2016-04-12,103,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2017,2017-03-30,89,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2018,2018-04-17,107,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2019,2019-04-03,93,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2020,2020-04-02,93,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2021,2021-04-05,95,meteoswiss.csv
"Switzerland/Muri, AG",CH,Prunus avium,47.265317,8.332283,550.0,2022,2022-04-14,104,meteoswiss.csv
