location,country_code,species,lat,long,alt,year,bloom_date,bloom_doy,mean_tmax_prebloom,mean_tmin_prebloom,total_prcp_prebloom,chill_days_oct1_dec31,observed_gdd_to_bloom,chill_threshold_used,forcing_base_used
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1989,1989-05-08,128,7.5751875,-3.907624999999999,147.3,63.0,161.56800000000004,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1990,1990-05-03,123,8.256170731707318,-3.847894308943089,339.5,61.0,131.93400000000003,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1991,1991-05-13,133,6.840894736842105,-3.766624060150375,176.0,64.0,151.38100000000006,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1992,1992-05-09,130,6.931461538461539,-3.8654615384615383,116.80000000000001,72.0,156.96800000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1993,1993-05-01,121,7.179694214876035,-3.721132231404958,104.5,72.0,160.67100000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1994,1994-04-30,120,7.437166666666667,-2.315333333333333,149.79999999999998,64.0,146.383,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1995,1995-05-06,126,6.783793650793652,-3.358269841269841,344.59999999999997,51.0,149.72,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,1996,1996-05-14,135,7.777814814814816,-2.9599629629629622,99.1,53.0,218.416,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2002,2002-05-17,137,9.080080291970804,-2.398751824817518,206.2,59.0,257.295,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2003,2003-04-30,120,7.098833333333333,-4.287,99.4,63.0,172.803,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2004,2004-05-01,122,7.011688524590165,-3.4801147540983606,152.10000000000002,65.0,146.50300000000001,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2006,2006-05-07,127,5.429456692913386,-4.4941653543307085,276.8,53.0,179.137,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2008,2008-05-10,131,8.346358778625955,-2.4940992366412207,140.5,69.0,199.76500000000001,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2009,2009-05-22,142,7.5224366197183095,-3.3803802816901403,155.5,62.0,311.68,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2011,2011-04-24,114,8.47598245614035,-3.8275263157894734,47.199999999999996,63.0,190.603,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2012,2012-04-29,120,6.774666666666667,-4.200333333333333,104.19999999999999,58.0,161.417,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2013,2013-05-12,132,6.611787878787879,-2.90260606060606,173.60000000000002,59.0,209.186,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2014,2014-05-09,129,9.372922480620154,-1.5859922480620152,163.70000000000002,56.0,259.26500000000004,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2015,2015-05-08,128,7.883,-2.6334062499999993,240.6,48.0,227.83200000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2016,2016-05-11,132,8.156484848484848,-1.939727272727272,282.2,51.0,206.68499999999997,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2017,2017-05-01,121,11.645222222222223,-2.456814814814814,344.7,62.0,216.431,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2018,2018-04-29,119,7.788042016806722,-2.501033613445378,285.90000000000003,61.0,200.77000000000004,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2019,2019-05-11,131,8.499030534351146,-2.9421908396946557,153.6,51.0,191.048,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2020,2020-04-23,114,9.176859649122807,-2.920508771929824,167.0,52.0,181.353,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2021,2021-05-04,124,7.5813870967741925,-3.5863548387096773,187.8,59.0,129.61800000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2022,2022-04-30,120,8.105500000000001,-4.445333333333332,71.5,61.0,148.30100000000002,4.3,4.0
Switzerland/Les Plans-sur-Bex,CH,Prunus avium,46.256639,7.092033,1100.0,2023,2023-05-06,126,7.495799999999999,-3.3866,245.1,51.0,154.649,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1974,1974-05-18,138,5.868043478260871,-2.229057971014493,203.1,73.0,114.44000000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1975,1975-05-22,142,5.266971830985916,-2.5555633802816895,187.89999999999998,88.0,167.39000000000004,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1976,1976-05-18,139,5.206438848920863,-3.9683812949640287,127.9,72.0,151.93,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1977,1977-05-16,136,4.841764705882353,-2.2251470588235294,490.4,68.0,91.17000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1978,1978-05-22,142,4.111338028169014,-2.8724647887323944,401.0,58.0,85.63000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1979,1979-05-29,149,4.334530201342281,-3.0513758389261745,408.5,75.0,137.88,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1980,1980-06-01,153,4.639640522875817,-2.614607843137254,344.2,65.0,113.51000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1981,1981-05-23,143,4.723181818181819,-3.2124825174825173,256.3,78.0,215.16000000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1982,1982-05-20,140,4.755714285714285,-3.8,214.5,67.0,93.93,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1983,1983-05-24,144,4.547361111111112,-3.2554166666666666,367.29999999999995,67.0,117.67500000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1984,1984-06-03,155,4.350806451612904,-3.704677419354838,328.30000000000007,70.0,113.495,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1985,1985-05-26,146,3.369383561643836,-5.079931506849315,426.30000000000007,70.0,145.81500000000005,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1986,1986-05-21,141,3.299326241134751,-3.9978368794326244,396.3,70.0,170.06999999999996,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1987,1987-05-22,142,3.090915492957748,-4.608380281690141,330.9,69.0,111.60500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1988,1988-05-15,136,5.963823529411766,-2.078823529411765,358.4,56.0,161.95000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1989,1989-05-07,127,4.964055118110235,-2.8485433070866146,212.90000000000003,61.0,92.43000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1990,1990-04-30,120,5.46,-3.1058333333333334,264.1,57.0,56.13000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1991,1991-05-29,149,5.058691275167786,-3.3359395973154364,227.5,62.0,105.825,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1992,1992-05-15,136,5.07264705882353,-3.7604411764705885,209.70000000000002,69.0,123.42500000000001,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1993,1993-05-20,140,5.855,-2.661428571428571,176.70000000000002,67.0,220.38500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1994,1994-05-26,146,6.622808219178083,-1.1970547945205479,338.90000000000003,71.0,223.14500000000004,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1995,1995-05-13,133,5.576428571428573,-3.196503759398496,423.6,54.0,123.60500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1996,1996-05-24,145,4.736034482758622,-3.3198275862068964,151.60000000000002,57.0,178.69500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1997,1997-05-18,138,6.124565217391305,-3.2268840579710143,164.3,65.0,152.13000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1998,1998-05-14,134,6.339328358208955,-3.1770895522388063,162.0,69.0,150.98500000000007,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,1999,1999-05-16,136,5.224852941176471,-2.7582352941176467,328.7,65.0,172.315,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2000,2000-05-14,135,6.510925925925926,-2.6438888888888887,219.60000000000002,64.0,189.895,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2001,2001-05-15,135,5.709444444444444,-1.6846296296296293,544.6,59.0,151.72500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2002,2002-05-13,133,6.126804511278197,-2.623571428571428,297.5999999999999,59.0,110.80500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2003,2003-05-03,123,4.833455284552845,-4.4990650406504065,148.5,61.0,117.68000000000004,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2004,2004-05-19,140,5.387142857142858,-3.3685714285714283,282.0,81.0,137.06,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2005,2005-05-15,135,4.462777777777779,-4.271296296296296,232.7,61.0,147.69500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2006,2006-05-21,141,4.287269503546099,-3.40209219858156,420.5999999999999,59.0,203.15000000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2007,2007-04-27,117,7.510128205128206,-2.5667948717948708,194.9,52.0,142.88500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2008,2008-05-21,142,6.424014084507044,-2.5900704225352116,273.8,72.0,160.16500000000005,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2009,2009-05-17,137,4.953175182481752,-3.778211678832116,163.6,69.0,190.685,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2010,2010-05-17,137,4.213029197080292,-3.8957299270072987,188.10000000000002,68.0,138.24000000000004,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2011,2011-04-28,118,6.355847457627119,-3.597542372881356,72.5,67.0,124.49000000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2012,2012-05-04,125,4.769,-4.273399999999999,194.0,61.0,99.82499999999999,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2013,2013-06-05,156,4.5453846153846165,-2.934743589743589,371.8,61.0,192.31500000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2014,2014-05-08,128,6.923750000000001,-2.3168750000000005,283.20000000000005,57.0,135.05000000000004,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2015,2015-05-14,134,6.240074626865674,-3.0554477611940296,294.5,62.0,192.35500000000002,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2016,2016-05-21,142,6.230352112676057,-2.025281690140845,409.80000000000007,61.0,154.53500000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2017,2017-05-13,133,7.817727272727273,-2.5864529914529912,210.10000000000002,75.0,132.02000000000004,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2018,2018-05-04,124,5.360645161290323,-2.619193548387097,230.99999999999997,63.0,145.47,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2020,2020-04-27,118,7.420254237288135,-3.10771186440678,187.9,55.0,140.81000000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2021,2021-05-15,135,5.778333333333333,-3.483888888888889,274.6,67.0,94.22000000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2022,2022-05-01,121,6.228966942148761,-4.0140082644628094,138.9,72.0,80.29500000000003,4.3,4.0
Switzerland/Les Ponts-de-Martel,CH,Prunus avium,47.002858,6.728592,1120.0,2023,2023-05-06,126,6.034599999999999,-2.878999999999999,179.79999999999998,46.0,114.85000000000001,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1978,1978-06-10,161,7.099201863354036,0.04019565217391335,342.70000000000005,48.0,351.39949999999993,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1979,1979-06-12,163,6.986101226993865,-0.46113803680981563,354.4,64.0,385.22900000000004,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1982,1982-06-12,163,8.307573619631901,-0.5586840490797542,320.5,59.0,413.731,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1983,1983-05-10,130,6.216884615384615,-1.0992692307692307,284.7,48.0,188.2695,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1984,1984-05-12,133,5.253304511278197,-2.7527105263157896,201.5,61.0,105.045,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1985,1985-05-10,130,3.5461153846153852,-4.466192307692308,261.8,55.0,124.4025,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1986,1986-05-10,130,3.483807692307692,-3.7431153846153844,362.5,64.0,125.49700000000001,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1987,1987-05-05,125,3.6299000000000006,-3.7468999999999997,202.20000000000002,54.0,154.38400000000001,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1988,1988-05-06,127,6.733074803149606,-0.6259803149606298,259.79999999999995,48.0,157.1435,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1989,1989-05-03,123,6.6981666666666655,-1.079882113821138,219.09999999999997,56.0,136.7415,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1990,1990-04-20,110,7.4115,-1.2784999999999997,148.90000000000003,49.0,129.0675,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1991,1991-04-18,108,5.249092592592593,-2.549055555555555,115.39999999999999,50.0,124.0175,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1992,1992-04-26,117,5.426371794871795,-2.5539700854700857,193.20000000000002,65.0,93.45249999999999,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1993,1993-04-25,115,6.01063043478261,-2.2102391304347826,113.6,57.0,155.6545,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1994,1994-04-25,115,6.305413043478262,-0.7432826086956522,220.5,67.0,137.3805,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1995,1995-05-01,121,6.510838842975207,-1.6792438016528923,314.7,36.0,126.1305,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1998,1998-05-01,121,7.375301652892563,-1.1544504132231403,216.60000000000002,60.0,170.714,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,1999,1999-05-02,122,6.292975409836066,-1.2234180327868853,271.79999999999995,56.0,168.73049999999998,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2000,2000-04-28,119,6.9138529411764695,-0.6886680672268907,181.4,53.0,165.2305,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2001,2001-05-05,125,6.6539,-0.07649999999999985,425.9,37.0,174.68799999999996,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2002,2002-04-30,120,7.4565,-1.1985000000000001,142.39999999999998,52.0,186.94,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2003,2003-04-25,115,5.912369565217391,-3.1728478260869566,129.0,43.0,157.14700000000002,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2004,2004-04-20,111,5.236905405405408,-2.6847162162162155,222.59999999999997,65.0,101.60799999999999,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2005,2005-05-03,123,5.862394308943089,-2.1733780487804877,181.6,55.0,213.6935,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2006,2006-05-05,125,4.3163,-3.0196999999999994,334.90000000000003,53.0,174.83400000000003,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2007,2007-04-17,107,8.289443925233645,-0.33205140186915866,172.8,39.0,167.9455,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2008,2008-04-25,116,6.436672413793104,-1.4159137931034484,214.7,64.0,106.8915,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2009,2009-04-20,110,4.649681818181818,-2.7630454545454546,142.7,54.0,128.3635,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2010,2010-04-30,120,5.070666666666667,-2.6510000000000002,159.09999999999997,46.0,175.9675,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2011,2011-04-11,101,6.386945544554456,-1.956618811881188,125.69999999999999,60.0,128.65800000000002,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2012,2012-04-30,121,6.086045454545455,-2.6825495867768594,189.4,50.0,156.36950000000002,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2013,2013-05-10,130,4.520730769230768,-1.959269230769231,274.20000000000005,51.0,190.44699999999997,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2014,2014-04-18,108,8.266685185185183,-0.5722037037037035,156.1,52.0,151.086,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2015,2015-04-30,120,7.113642857142858,-1.7818928571428572,192.6,41.0,153.12849999999997,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2016,2016-05-08,129,6.898726890756302,-1.0374075630252102,387.29999999999995,41.0,144.7415,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2018,2018-04-22,112,6.274357142857143,-1.2836785714285714,207.79999999999998,54.0,164.61,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2019,2019-04-20,110,6.961500000000001,-2.1839545454545455,129.9,42.0,112.9915,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2020,2020-04-12,103,8.393635922330098,-1.4354902912621357,134.2,49.0,147.847,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2022,2022-04-21,111,7.581049549549548,-2.0171486486486483,149.0,57.0,146.749,4.3,4.0
Switzerland/Les Rangiers,CH,Prunus avium,47.381992,7.215775,865.0,2023,2023-04-23,113,6.9668982300884945,-1.0534557522123889,161.79999999999998,36.0,147.4065,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1974,1974-05-20,140,7.935142857142856,-1.5155714285714286,162.0,69.0,238.33999999999997,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1975,1975-05-29,149,8.04759731543624,-1.9879731543624166,198.60000000000002,88.0,281.266,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1976,1976-05-24,145,7.698344827586207,-3.020275862068965,105.19999999999999,71.0,267.85799999999995,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1977,1977-05-20,140,6.3229999999999995,-2.5005714285714284,342.70000000000005,62.0,162.54999999999995,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1978,1978-06-02,153,5.953751633986927,-4.264549019607844,313.29999999999995,55.0,147.4,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1979,1979-06-04,155,6.517032258064516,-4.2855483870967745,308.7,84.0,203.60999999999999,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1980,1980-06-10,162,6.43762962962963,-4.2703950617283954,317.09999999999997,66.0,182.374,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1981,1981-05-30,150,6.825999999999999,-4.918666666666667,265.7,82.0,248.146,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1982,1982-05-25,145,7.119034482758621,-5.298896551724138,160.0,73.0,102.99599999999998,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1983,1983-05-24,144,5.719111111111111,-5.5295,245.8,77.0,134.66799999999998,4.3,4.0
Switzerland/Leysin,CH,Prunus avium,46.340108,7.009622,1250.0,1984,1984-06-04,156,5.752230769230769,-5.67148717948718,239.3,76.0,134.118,4.3,4.0
